CodeCirco,Département,NumeroCirco,Circonscription,Inscrits,Abstentions,Abstentions_ins,Votants,Votants_ins,Blancs,Blancs_ins,Blancs_vot,Nuls,Nuls_ins,Nuls_vot,Exprimés,Exprimés_ins,Exprimés_vot,LE PEN,MACRON,MÉLENCHON,FILLON,LASSALLE,HAMON,DUPONT-AIGNAN,POUTOU,ASSELINEAU,ARTHAUD,CHEMINADE,LE PEN.ins,MACRON.ins,MÉLENCHON.ins,FILLON.ins,LASSALLE.ins,HAMON.ins,DUPONT-AIGNAN.ins,POUTOU.ins,ASSELINEAU.ins,ARTHAUD.ins,CHEMINADE.ins,LE PEN.exp,MACRON.exp,MÉLENCHON.exp,FILLON.exp,LASSALLE.exp,HAMON.exp,DUPONT-AIGNAN.exp,POUTOU.exp,ASSELINEAU.exp,ARTHAUD.exp,CHEMINADE.exp
01001,Ain,001,1ère circonscription,82652,15998,19.355853457871557,66654,80.64414654212845,1358,1.6430334414170256,2.0373871035496744,406,0.4912161835164303,0.609115731989078,64890,78.509896917195,97.35349716446125,16500,14403,10221,13460,732,3712,4106,614,622,401,119,19.96321928084015,17.42607559405701,12.366306925422252,16.285147364855053,0.8856410008227267,4.49111939215022,4.96781687073513,0.7428737356627788,0.7525528722837923,0.485166723128297,0.1439771572375744,25.42764678687009,22.196024040684232,15.751271382339343,20.742795500077055,1.1280628756356912,5.720449992294652,6.327631376175065,0.9462166743720142,0.9585452303898906,0.6179688703960549,0.18338727076591155
01002,Ain,002,2ème circonscription,93332,16742,17.938113401620022,76590,82.06188659837997,1397,1.4968070972442464,1.8239979109544329,437,0.4682209745853512,0.5705705705705706,74756,80.09685852655038,97.605431518475,19319,17395,11711,15714,598,3625,4507,588,788,382,129,20.699224274632495,18.637766253803626,12.547679252560751,16.83666909527279,0.64072343890627,3.883984056915099,4.828997557107958,0.6300090001285732,0.8442977756825099,0.40929156130801875,0.13821626023228903,25.842741719728185,23.269035261383703,15.665632190058323,21.020386323505804,0.7999357911070683,4.849109101610573,6.028947509230028,0.7865589384129701,1.054095992294933,0.5109957729145487,0.17256139975386592
01003,Ain,003,3ème circonscription,75427,16689,22.126029140758614,58738,77.87397085924138,964,1.2780569292163284,1.641186284858184,328,0.43485754438065943,0.5584119309475978,57446,76.1610563856444,97.80040178419421,10700,14550,9695,13888,614,3238,2979,592,812,272,106,14.185901600222731,19.29017460591035,12.853487477958822,18.412504805971334,0.8140321105174539,4.29289246556273,3.9495140997255622,0.7848648361992391,1.0765375793813887,0.36061357338883954,0.14053323080594482,18.626188072276573,25.32813424781534,16.876719005674897,24.17574765867075,1.0688298576054034,5.636597848414163,5.185739651150645,1.0305330223166103,1.41350137520454,0.4734881453887129,0.18452111548236605
01004,Ain,004,4ème circonscription,89262,16003,17.928121709125943,73259,82.07187829087405,1469,1.645717102462414,2.0052143763906143,587,0.657614662454348,0.8012667385577198,71203,79.76854652595729,97.19351888505166,19428,15692,9739,15749,699,3321,4818,637,570,414,136,21.765140821402166,17.579709170755752,10.910577849476821,17.643566131164437,0.783087988169658,3.720508166969147,5.397593600860389,0.7136295400058256,0.6385696040868455,0.4638031861262351,0.15236046694001926,27.285367189584708,22.038397258542478,13.677794474951899,22.118450065306234,0.9817002092608458,4.664129320393803,6.766568824347289,0.8946252264651771,0.8005280676375995,0.581436175442046,0.1910031880679185
01005,Ain,005,5ème circonscription,75213,16075,21.372635049791924,59138,78.62736495020808,1154,1.5343092284578463,1.9513679867428726,480,0.6381875473654821,0.8116608610368968,57504,76.45486817438474,97.23697115222024,15508,11652,10370,10994,822,2815,3378,667,820,373,105,20.61877600946645,15.492002712297076,13.7875101378751,14.617153949450229,1.092896174863388,3.742704053820483,4.49124486458458,0.886814779359951,1.0902370600826985,0.49592490659859334,0.13960352598619918,26.968558708959378,20.262938230383973,18.033528102392875,19.11867000556483,1.429465776293823,4.89531163049527,5.874373956594324,1.159919309961046,1.4259877573734001,0.6486505286588758,0.1825959933222037
02001,Aisne,001,1ère circonscription,72292,14556,20.13500802301776,57736,79.86499197698224,943,1.3044320256736568,1.6332963835388667,444,0.614175842416865,0.7690175973396148,56349,77.94638410889172,97.59768601912153,20175,10470,9282,8761,466,2583,2859,627,421,608,97,27.907652299009573,14.482930338073368,12.839594975930947,12.118906656338185,0.6446079787528357,3.573009461627843,3.95479444475184,0.8673158855751673,0.5823604271565318,0.8410335860122835,0.13417805566314392,35.80365223872651,18.58063142203056,16.47234201139328,15.547747076256899,0.8269889439031749,4.583932279188628,5.073736889740723,1.1127083000585636,0.7471294965305506,1.0789898667234556,0.17214147544765657
02002,Aisne,002,2ème circonscription,73948,16219,21.932979931844,57729,78.067020068156,1024,1.3847568561691999,1.7738051932304388,425,0.574728187374912,0.7361984444559927,56280,76.10753502461189,97.48999636231358,18356,10920,10080,9824,399,2398,2773,614,343,481,92,24.82284848812679,14.76713366149186,13.63120030291556,13.285011088873263,0.539568345323741,3.242819278411857,3.7499323849191324,0.830313193054579,0.4638394547519879,0.6504570779466652,0.12441174879645157,32.61549395877754,19.402985074626866,17.91044776119403,17.455579246624023,0.7089552238805971,4.260838663823739,4.927149964463397,1.0909737029140014,0.609452736318408,0.8546552949538023,0.16346837242359633
02003,Aisne,003,3ème circonscription,68126,14338,21.046296568123772,53788,78.95370343187624,1004,1.473739835011596,1.8665873429017625,503,0.7383377858673634,0.9351528221908233,52281,76.74162581099728,97.19825983490742,20901,7977,7987,8651,443,2108,2625,593,354,543,99,30.679916625077063,11.709185920206675,11.723864603822328,12.698529195901711,0.6502656841734433,3.094266506179726,3.8531544491090037,0.8704459384082436,0.5196253999941286,0.7970525203299769,0.14531896779496817,39.978194755264816,15.257933092327997,15.277060499990435,16.54712036877642,0.8473441594460703,4.032057535242249,5.020944511390371,1.1342552743826628,0.6771102312503586,1.0386182360704654,0.18936133585815115
02004,Aisne,004,4ème circonscription,79155,18629,23.534836712778727,60526,76.46516328722127,980,1.2380771903227843,1.6191388824637345,477,0.602615122228539,0.7880910683012259,59069,74.62447097466995,97.59277004923504,20974,10746,10755,8990,431,2508,2891,630,503,532,109,26.497378561051104,13.575895395110859,13.58726549175668,11.35746320510391,0.5445012949276735,3.168466931968922,3.652327711452214,0.7959067652075044,0.6354620680942454,0.6720990461752259,0.13770450382161584,35.50762667388986,18.192283600534967,18.207520018960878,15.21948907210212,0.7296551490629603,4.245881934686553,4.894276185478001,1.0665492898136077,0.8515464964702297,0.9006416225092689,0.18452995649156073
02005,Aisne,005,5ème circonscription,82231,16441,19.99367635076796,65790,80.00632364923203,1096,1.332830684291812,1.665906672746618,533,0.648174046284248,0.8101535187718498,64161,78.02531891865598,97.52393980848153,22364,11567,10846,10743,525,2633,3503,692,550,599,139,27.196556043341317,14.066471282119883,13.18967299436952,13.06441609611947,0.6384453551580304,3.2019554669163695,4.259950626892534,0.8415317824178229,0.6688475149274604,0.7284357480755432,0.16903600831803092,34.856065210953695,18.02808559716962,16.904349994544972,16.743816337027166,0.8182540795810539,4.103739031498885,5.459702934804632,1.078536805847789,0.857218559561104,0.9335889403220025,0.21664250868907903
03001,Allier,001,1ère circonscription,89715,18171,20.254138103995984,71544,79.74586189600402,1496,1.6675026472719165,2.091020910209102,1074,1.1971242267179403,1.5011741026501175,68974,76.88123502201417,96.40780498714078,15318,16276,14043,12923,904,3949,3525,835,473,594,134,17.074067881625147,18.141893774731095,15.652900852700217,14.404503148860279,1.0076352895279497,4.40171654684278,3.9291088446748037,0.9307250738449535,0.5272251017109737,0.6620966393579669,0.14936186813799254,22.208368370690405,23.597297532403513,20.359845738974105,18.73604546640763,1.3106387914286544,5.725345782468756,5.110621393568591,1.210601096065184,0.6857656508249486,0.8611940731290051,0.19427610403920317
03002,Allier,002,2ème circonscription,84644,19560,23.108548745333398,65084,76.89145125466659,1481,1.7496810169651718,2.275520865343249,707,0.8352629837909362,1.0862884887222666,62896,74.3065072539105,96.63819064593449,13669,14692,14077,10891,998,3588,3037,795,491,544,114,16.148811492840604,17.357402769245308,16.63083030102547,12.866830490052456,1.1790558102169086,4.238930107272814,3.5879684324937386,0.9392278247719863,0.5800765559283587,0.6426917442464912,0.1346817258163603,21.732701602645637,23.359196133299413,22.38139150343424,17.315886542864412,1.5867463749682016,5.704655303993895,4.8286059526837954,1.2639913508013227,0.7806537776647163,0.8649198677181379,0.18125158992622742
03003,Allier,003,3ème circonscription,79149,16544,20.902348734665,62605,79.097651265335,1358,1.7157513045016362,2.169155818225381,657,0.830079975741955,1.0494369459308361,60590,76.55181998509141,96.78140723584379,14017,14683,10191,12643,1084,3082,3233,692,458,402,105,17.709636255669686,18.55108718998345,12.875715422810144,15.97366991370706,1.3695687879821603,3.8939215909234477,4.084701006961554,0.8743003701878735,0.5786554473208758,0.5079028162074063,0.13266118333775537,23.13418055784783,24.23337184353854,16.819607195906915,20.866479617098534,1.789074104637729,5.086647961709853,5.335864003961049,1.142102657204159,0.7559003135830995,0.6634758210925895,0.17329592341970623
